#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
    0    0.000  2.80E-03 1.000E+00 1.000E+00 0.000E+00 0.000E+00 8.345E-02 2.160E-02 2.160E-02 8.345E-02 1.732E-04 6.393E-04 7.262E+00 2.638E+01 0.000E+00 0.000E+00  0.000E+00 0.000E+00  6.205E-08  3.353E-03  2.501E-10
   10    0.027  2.52E-03 9.459E-01 1.050E+00 7.641E-02 1.379E-02 6.842E-01 2.473E-01 2.473E-01 6.889E-01 1.502E-03 4.225E-03 4.462E+01 1.314E+02 1.945E+00 1.000E+01  6.601E-12 3.797E-01  9.161E-02  2.710E+03  3.693E-04
   20    0.051  2.31E-03 9.307E-01 1.056E+00 9.197E-02 2.155E-02 1.089E+00 3.264E-01 3.262E-01 1.088E+00 2.005E-03 6.609E-03 5.923E+01 1.968E+02 2.937E+00 1.204E+01  5.969E-12 7.678E-01  1.615E-01  4.759E+03  6.510E-04
   30    0.074  2.19E-03 8.910E-01 1.077E+00 1.340E-01 3.208E-02 1.312E+00 3.816E-01 3.813E-01 1.293E+00 2.330E-03 7.855E-03 6.885E+01 2.351E+02 4.375E+00 1.877E+01  2.331E-12 1.170E+00  2.192E-01  6.470E+03  8.835E-04
   40    0.095  2.04E-03 8.610E-01 1.102E+00 2.315E-01 4.255E-02 1.500E+00 4.162E-01 4.157E-01 1.463E+00 2.567E-03 9.248E-03 7.552E+01 2.629E+02 5.868E+00 2.835E+01  1.116E-10 1.771E+00  2.623E-01  7.720E+03  1.058E-03
   50    0.115  2.04E-03 8.280E-01 1.136E+00 2.697E-01 5.209E-02 1.523E+00 4.040E-01 4.035E-01 1.459E+00 2.489E-03 9.125E-03 7.274E+01 2.540E+02 7.216E+00 3.526E+01 -1.205E-11 1.893E+00  2.453E-01  7.204E+03  9.889E-04
   60    0.135  2.06E-03 7.728E-01 1.149E+00 3.390E-01 5.445E-02 1.462E+00 3.835E-01 3.830E-01 1.358E+00 2.367E-03 9.474E-03 6.834E+01 2.345E+02 7.423E+00 4.035E+01  1.023E-11 1.516E+00  2.190E-01  6.406E+03  8.831E-04
   70    0.156  2.00E-03 7.678E-01 1.197E+00 3.911E-01 5.383E-02 1.328E+00 3.631E-01 3.627E-01 1.244E+00 2.271E-03 9.956E-03 6.414E+01 2.184E+02 7.284E+00 5.241E+01  1.953E-10 1.256E+00  1.962E-01  5.680E+03  7.910E-04
   80    0.175  1.92E-03 7.718E-01 1.209E+00 4.651E-01 5.416E-02 1.175E+00 3.446E-01 3.442E-01 1.126E+00 2.200E-03 1.019E-02 6.031E+01 2.013E+02 7.376E+00 6.242E+01 -6.821E-11 1.043E+00  1.777E-01  5.053E+03  7.164E-04
   90    0.194  1.81E-03 8.129E-01 1.243E+00 5.659E-01 5.613E-02 1.078E+00 3.268E-01 3.265E-01 1.068E+00 2.148E-03 1.013E-02 5.662E+01 1.868E+02 7.709E+00 7.459E+01 -1.367E-10 8.783E-01  1.619E-01  4.481E+03  6.527E-04
  100    0.212  1.86E-03 8.202E-01 1.255E+00 5.333E-01 5.915E-02 1.013E+00 3.104E-01 3.100E-01 9.967E-01 2.115E-03 1.043E-02 5.314E+01 1.759E+02 8.171E+00 6.912E+01  2.508E-11 7.871E-01  1.488E-01  3.969E+03  5.997E-04
  110    0.230  1.79E-03 8.159E-01 1.229E+00 5.708E-01 6.269E-02 9.491E-01 2.944E-01 2.941E-01 9.253E-01 2.097E-03 1.103E-02 4.968E+01 1.687E+02 8.685E+00 6.863E+01  2.274E-13 7.049E-01  1.373E-01  3.490E+03  5.536E-04
  120    0.249  1.89E-03 8.231E-01 1.179E+00 5.568E-01 6.611E-02 8.941E-01 2.793E-01 2.789E-01 8.577E-01 2.092E-03 1.061E-02 4.627E+01 1.577E+02 9.165E+00 7.204E+01  5.343E-11 6.295E-01  1.275E-01  3.050E+03  5.140E-04
  130    0.267  1.84E-03 8.291E-01 1.174E+00 5.816E-01 6.916E-02 8.434E-01 2.644E-01 2.641E-01 8.188E-01 2.096E-03 1.062E-02 4.283E+01 1.476E+02 9.563E+00 6.642E+01 -1.455E-11 5.804E-01  1.188E-01  2.637E+03  4.790E-04
  140    0.286  1.95E-03 8.394E-01 1.145E+00 5.313E-01 7.137E-02 8.023E-01 2.508E-01 2.505E-01 7.827E-01 2.106E-03 1.050E-02 3.956E+01 1.389E+02 9.811E+00 6.769E+01 -4.138E-11 5.266E-01  1.116E-01  2.278E+03  4.497E-04
  150    0.306  1.91E-03 8.683E-01 1.136E+00 4.922E-01 7.265E-02 7.938E-01 2.384E-01 2.381E-01 7.665E-01 2.118E-03 1.002E-02 3.645E+01 1.276E+02 9.900E+00 6.035E+01  6.571E-11 5.035E-01  1.054E-01  1.967E+03  4.248E-04
  160    0.325  1.98E-03 8.833E-01 1.129E+00 4.935E-01 7.291E-02 7.801E-01 2.274E-01 2.271E-01 7.536E-01 2.131E-03 9.723E-03 3.363E+01 1.184E+02 9.833E+00 5.639E+01 -2.956E-11 4.605E-01  1.002E-01  1.709E+03  4.041E-04
  170    0.345  2.01E-03 8.819E-01 1.104E+00 4.592E-01 7.234E-02 7.409E-01 2.178E-01 2.176E-01 7.148E-01 2.143E-03 9.467E-03 3.110E+01 1.191E+02 9.639E+00 5.537E+01 -5.116E-11 4.262E-01  9.592E-02  1.497E+03  3.867E-04
  180    0.365  2.04E-03 8.739E-01 1.094E+00 4.081E-01 7.117E-02 7.347E-01 2.094E-01 2.092E-01 7.028E-01 2.155E-03 9.658E-03 2.885E+01 1.126E+02 9.351E+00 5.150E+01 -1.178E-10 3.994E-01  9.226E-02  1.324E+03  3.719E-04
  190    0.386  2.04E-03 8.787E-01 1.085E+00 4.068E-01 6.964E-02 7.194E-01 2.022E-01 2.020E-01 6.942E-01 2.167E-03 9.802E-03 2.691E+01 1.128E+02 9.011E+00 4.740E+01 -3.865E-11 3.713E-01  8.921E-02  1.185E+03  3.596E-04
  200    0.406  2.10E-03 8.905E-01 1.083E+00 3.724E-01 6.790E-02 6.740E-01 1.960E-01 1.958E-01 6.610E-01 2.179E-03 9.944E-03 2.524E+01 1.105E+02 8.654E+00 4.718E+01 -1.933E-11 3.536E-01  8.663E-02  1.073E+03  3.492E-04
  210    0.427  2.13E-03 8.965E-01 1.078E+00 3.578E-01 6.608E-02 6.674E-01 1.905E-01 1.903E-01 6.575E-01 2.191E-03 1.012E-02 2.377E+01 1.059E+02 8.292E+00 4.410E+01  7.049E-11 3.312E-01  8.439E-02  9.794E+02  3.402E-04
  220    0.449  2.15E-03 9.101E-01 1.072E+00 3.274E-01 6.431E-02 6.550E-01 1.856E-01 1.854E-01 6.470E-01 2.204E-03 1.008E-02 2.248E+01 9.974E+01 7.946E+00 4.019E+01  6.821E-11 3.022E-01  8.245E-02  9.010E+02  3.324E-04
