#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
    0    0.000  2.33E-03 1.000E+00 1.000E+00 0.000E+00 0.000E+00 1.199E+00 3.070E-01 3.070E-01 1.199E+00 9.581E-03 3.430E-02 2.910E+01 1.102E+02 0.000E+00 0.000E+00  0.000E+00 0.000E+00 -3.052E-04  9.249E-02 -1.231E-06
   10    0.020  1.86E-03 6.590E-01 1.413E+00 4.714E-01 8.012E-02 9.548E-01 2.969E-01 2.926E-01 8.244E-01 9.501E-03 3.419E-02 2.513E+01 1.144E+02 1.020E+01 5.345E+01 -1.983E-10 7.590E+00 -3.052E-04  1.101E-01 -1.231E-06
   20    0.038  1.82E-03 6.361E-01 1.492E+00 5.369E-01 1.108E-01 9.066E-01 2.840E-01 2.806E-01 7.605E-01 9.415E-03 3.413E-02 2.342E+01 1.177E+02 1.350E+01 5.731E+01  5.639E-11 7.392E+00 -3.053E-04  8.280E-02 -1.231E-06
   30    0.056  1.78E-03 6.619E-01 1.432E+00 5.805E-01 1.280E-01 9.298E-01 2.736E-01 2.708E-01 7.711E-01 9.353E-03 3.418E-02 2.280E+01 1.246E+02 1.470E+01 6.492E+01  7.458E-11 5.808E+00 -3.053E-04  8.756E-02 -1.231E-06
   40    0.074  1.77E-03 7.251E-01 1.360E+00 6.186E-01 1.389E-01 8.625E-01 2.653E-01 2.631E-01 7.616E-01 9.303E-03 3.408E-02 2.286E+01 1.349E+02 1.528E+01 7.189E+01 -1.819E-12 4.969E+00 -3.053E-04  8.287E-02 -1.231E-06
   50    0.091  1.70E-03 7.482E-01 1.303E+00 6.799E-01 1.461E-01 8.545E-01 2.585E-01 2.565E-01 7.488E-01 9.259E-03 3.389E-02 2.321E+01 1.416E+02 1.565E+01 7.639E+01 -1.501E-10 4.212E+00 -3.053E-04  6.412E-02 -1.231E-06
   60    0.108  1.69E-03 7.544E-01 1.282E+00 7.205E-01 1.509E-01 8.246E-01 2.528E-01 2.510E-01 7.904E-01 9.218E-03 3.385E-02 2.372E+01 1.464E+02 1.594E+01 8.197E+01 -3.020E-10 3.751E+00 -3.053E-04  4.538E-02 -1.231E-06
   70    0.125  1.65E-03 7.552E-01 1.261E+00 7.100E-01 1.540E-01 8.433E-01 2.479E-01 2.462E-01 8.173E-01 9.183E-03 3.383E-02 2.429E+01 1.428E+02 1.618E+01 8.644E+01  6.366E-11 3.408E+00 -3.053E-04  8.683E-03 -1.231E-06
   80    0.141  1.66E-03 7.366E-01 1.240E+00 7.506E-01 1.560E-01 8.207E-01 2.437E-01 2.420E-01 7.900E-01 9.157E-03 3.384E-02 2.489E+01 1.400E+02 1.638E+01 8.770E+01 -2.437E-10 3.112E+00 -3.053E-04 -2.454E-02 -1.231E-06
   90    0.158  1.63E-03 7.391E-01 1.252E+00 7.553E-01 1.571E-01 8.631E-01 2.401E-01 2.384E-01 8.205E-01 9.137E-03 3.426E-02 2.549E+01 1.430E+02 1.657E+01 8.849E+01 -1.774E-11 2.882E+00 -3.053E-04 -4.937E-02 -1.231E-06
  100    0.174  1.62E-03 7.586E-01 1.269E+00 8.547E-01 1.575E-01 9.020E-01 2.368E-01 2.353E-01 8.554E-01 9.125E-03 3.478E-02 2.607E+01 1.543E+02 1.673E+01 8.856E+01  1.960E-10 2.697E+00 -3.053E-04 -6.495E-02 -1.231E-06
  110    0.190  1.60E-03 7.562E-01 1.231E+00 8.818E-01 1.574E-01 9.282E-01 2.340E-01 2.325E-01 8.870E-01 9.119E-03 3.567E-02 2.662E+01 1.654E+02 1.687E+01 9.128E+01 -2.098E-11 2.540E+00 -3.053E-04 -6.727E-02 -1.231E-06
  120    0.206  1.58E-03 7.484E-01 1.223E+00 8.487E-01 1.570E-01 9.502E-01 2.314E-01 2.300E-01 8.727E-01 9.117E-03 3.627E-02 2.713E+01 1.724E+02 1.700E+01 9.012E+01 -1.387E-11 2.406E+00 -3.052E-04 -6.914E-02 -1.231E-06
