#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m----ab_int-----jb_int-------abm----
    0    0.000  2.33E-03 1.000E+00 1.000E+00 0.000E+00 0.000E+00 1.199E+00 3.070E-01 3.070E-01 1.199E+00 9.581E-03 3.430E-02 2.910E+01 1.102E+02 0.000E+00 0.000E+00  0.000E+00 0.000E+00 -3.052E-04  9.249E-02 -1.231E-06
   10    0.020  1.86E-03 6.596E-01 1.412E+00 4.703E-01 7.991E-02 9.544E-01 2.966E-01 2.923E-01 8.240E-01 9.498E-03 3.418E-02 2.506E+01 1.140E+02 1.016E+01 5.326E+01  5.457E-11 7.573E+00 -3.053E-04  1.098E-01 -1.231E-06
   20    0.038  1.82E-03 6.365E-01 1.491E+00 5.356E-01 1.103E-01 9.057E-01 2.835E-01 2.801E-01 7.596E-01 9.410E-03 3.411E-02 2.330E+01 1.169E+02 1.342E+01 5.695E+01  3.456E-11 7.338E+00 -3.053E-04  8.225E-02 -1.231E-06
   30    0.056  1.78E-03 6.632E-01 1.430E+00 5.775E-01 1.273E-01 9.278E-01 2.729E-01 2.702E-01 7.700E-01 9.345E-03 3.414E-02 2.262E+01 1.235E+02 1.458E+01 6.455E+01  6.821E-11 5.752E+00 -3.054E-04  8.665E-02 -1.231E-06
   40    0.074  1.78E-03 7.265E-01 1.357E+00 6.156E-01 1.380E-01 8.588E-01 2.644E-01 2.622E-01 7.602E-01 9.293E-03 3.404E-02 2.262E+01 1.332E+02 1.512E+01 7.133E+01 -1.210E-10 4.908E+00 -3.054E-04  8.139E-02 -1.231E-06
   50    0.091  1.71E-03 7.497E-01 1.300E+00 6.754E-01 1.450E-01 8.507E-01 2.575E-01 2.555E-01 7.465E-01 9.245E-03 3.383E-02 2.290E+01 1.395E+02 1.546E+01 7.559E+01 -2.829E-10 4.147E+00 -3.054E-04  6.270E-02 -1.231E-06
   60    0.108  1.69E-03 7.558E-01 1.279E+00 7.133E-01 1.497E-01 8.194E-01 2.516E-01 2.498E-01 7.806E-01 9.202E-03 3.380E-02 2.334E+01 1.441E+02 1.572E+01 8.136E+01 -2.328E-10 3.682E+00 -3.054E-04  4.399E-02 -1.231E-06
   70    0.125  1.66E-03 7.572E-01 1.258E+00 7.021E-01 1.527E-01 8.361E-01 2.466E-01 2.448E-01 8.067E-01 9.165E-03 3.377E-02 2.384E+01 1.409E+02 1.592E+01 8.522E+01  2.110E-10 3.337E+00 -3.054E-04  7.989E-03 -1.231E-06
   80    0.142  1.67E-03 7.396E-01 1.237E+00 7.388E-01 1.545E-01 8.085E-01 2.422E-01 2.405E-01 7.801E-01 9.135E-03 3.376E-02 2.436E+01 1.378E+02 1.610E+01 8.639E+01 -5.275E-11 3.038E+00 -3.054E-04 -2.474E-02 -1.231E-06
   90    0.158  1.64E-03 7.430E-01 1.249E+00 7.475E-01 1.555E-01 8.491E-01 2.383E-01 2.368E-01 8.094E-01 9.113E-03 3.406E-02 2.489E+01 1.397E+02 1.624E+01 8.733E+01  1.637E-10 2.803E+00 -3.054E-04 -4.900E-02 -1.231E-06
  100    0.175  1.63E-03 7.638E-01 1.261E+00 8.463E-01 1.559E-01 8.873E-01 2.349E-01 2.334E-01 8.432E-01 9.097E-03 3.457E-02 2.540E+01 1.504E+02 1.637E+01 8.690E+01  1.887E-11 2.614E+00 -3.054E-04 -6.446E-02 -1.231E-06
  110    0.191  1.61E-03 7.594E-01 1.226E+00 8.672E-01 1.557E-01 9.135E-01 2.319E-01 2.304E-01 8.744E-01 9.088E-03 3.543E-02 2.588E+01 1.612E+02 1.648E+01 8.919E+01 -4.832E-11 2.452E+00 -3.054E-04 -6.742E-02 -1.231E-06
  120    0.207  1.59E-03 7.534E-01 1.219E+00 8.265E-01 1.551E-01 9.328E-01 2.291E-01 2.278E-01 8.607E-01 9.083E-03 3.601E-02 2.634E+01 1.678E+02 1.658E+01 8.794E+01  1.801E-10 2.313E+00 -3.053E-04 -7.040E-02 -1.231E-06
  130    0.223  1.58E-03 7.452E-01 1.229E+00 8.225E-01 1.543E-01 9.444E-01 2.266E-01 2.253E-01 8.613E-01 9.081E-03 3.652E-02 2.675E+01 1.682E+02 1.666E+01 8.637E+01  1.455E-10 2.198E+00 -3.053E-04 -8.003E-02 -1.231E-06
  140    0.239  1.59E-03 7.380E-01 1.224E+00 8.375E-01 1.532E-01 9.513E-01 2.244E-01 2.231E-01 8.596E-01 9.082E-03 3.715E-02 2.712E+01 1.687E+02 1.673E+01 8.550E+01  1.073E-10 2.097E+00 -3.053E-04 -8.212E-02 -1.231E-06
  150    0.255  1.62E-03 7.303E-01 1.217E+00 7.585E-01 1.519E-01 9.767E-01 2.222E-01 2.209E-01 9.003E-01 9.086E-03 3.795E-02 2.746E+01 1.661E+02 1.679E+01 8.404E+01  1.282E-10 2.005E+00 -3.052E-04 -8.035E-02 -1.231E-06
  160    0.271  1.61E-03 7.448E-01 1.206E+00 8.239E-01 1.505E-01 1.040E+00 2.201E-01 2.189E-01 9.463E-01 9.091E-03 3.851E-02 2.777E+01 1.658E+02 1.684E+01 8.899E+01 -1.978E-11 1.923E+00 -3.052E-04 -8.190E-02 -1.230E-06
  170    0.287  1.61E-03 7.332E-01 1.216E+00 7.964E-01 1.489E-01 1.091E+00 2.182E-01 2.169E-01 9.769E-01 9.097E-03 3.858E-02 2.803E+01 1.694E+02 1.688E+01 9.607E+01  1.637E-11 1.850E+00 -3.052E-04 -7.509E-02 -1.230E-06
  180    0.304  1.66E-03 7.423E-01 1.214E+00 7.892E-01 1.473E-01 1.070E+00 2.162E-01 2.151E-01 9.646E-01 9.104E-03 3.938E-02 2.826E+01 1.711E+02 1.690E+01 9.630E+01 -6.185E-11 1.783E+00 -3.051E-04 -6.511E-02 -1.230E-06
  190    0.320  1.59E-03 7.439E-01 1.205E+00 7.923E-01 1.456E-01 1.035E+00 2.144E-01 2.133E-01 9.477E-01 9.112E-03 4.071E-02 2.844E+01 1.719E+02 1.692E+01 9.325E+01  2.328E-10 1.722E+00 -3.051E-04 -4.323E-02 -1.230E-06
  200    0.336  1.59E-03 7.325E-01 1.204E+00 8.291E-01 1.440E-01 1.036E+00 2.127E-01 2.116E-01 9.460E-01 9.119E-03 4.161E-02 2.858E+01 1.694E+02 1.693E+01 9.229E+01  5.457E-12 1.666E+00 -3.051E-04 -1.322E-02 -1.230E-06
  210    0.352  1.63E-03 7.236E-01 1.199E+00 8.305E-01 1.423E-01 1.005E+00 2.110E-01 2.100E-01 9.287E-01 9.126E-03 4.221E-02 2.869E+01 1.788E+02 1.692E+01 9.210E+01  2.847E-10 1.614E+00 -3.051E-04 -1.483E-03 -1.230E-06
  220    0.368  1.67E-03 7.404E-01 1.192E+00 7.536E-01 1.406E-01 1.012E+00 2.094E-01 2.083E-01 9.089E-01 9.134E-03 4.268E-02 2.877E+01 1.692E+02 1.691E+01 8.407E+01 -8.367E-11 1.564E+00 -3.051E-04  2.979E-03 -1.230E-06
  230    0.385  1.68E-03 7.129E-01 1.228E+00 7.307E-01 1.388E-01 1.015E+00 2.077E-01 2.067E-01 9.305E-01 9.141E-03 4.300E-02 2.882E+01 1.637E+02 1.688E+01 8.796E+01  2.547E-11 1.516E+00 -3.051E-04  3.833E-03 -1.230E-06
  240    0.402  1.62E-03 7.537E-01 1.250E+00 7.294E-01 1.372E-01 1.045E+00 2.061E-01 2.051E-01 9.593E-01 9.147E-03 4.313E-02 2.884E+01 1.678E+02 1.685E+01 8.733E+01  1.910E-10 1.470E+00 -3.050E-04 -4.962E-04 -1.230E-06
