#--it-----t--------dt------rhomin----rhomax-----umax------urms-----vAmax-----vArms------brms------bmax------arms------amax------jrms------jmax------orms------omax------divum-----divu2m-----Sij2m------ab_int-----jb_int-------abm----
    0    0.000  2.35E-03 1.000E+00 1.000E+00 0.000E+00 0.000E+00 1.137E+00 2.913E-01 2.913E-01 1.137E+00 9.570E-03 3.256E-02 3.756E+01 1.388E+02 0.000E+00 0.000E+00  0.000E+00 0.000E+00 0.00000E+00 -3.080E-04  1.265E-01 -1.242E-06
   10    0.019  1.88E-03 6.067E-01 1.439E+00 4.908E-01 8.299E-02 8.682E-01 2.720E-01 2.677E-01 7.330E-01 9.507E-03 3.227E-02 3.017E+01 1.332E+02 1.144E+01 6.005E+01 -2.333E-10 7.007E+00 7.01163E+01 -3.082E-04  1.789E-01 -1.243E-06
   20    0.038  1.82E-03 6.936E-01 1.304E+00 5.141E-01 1.106E-01 8.050E-01 2.532E-01 2.510E-01 7.145E-01 9.462E-03 3.198E-02 2.644E+01 1.211E+02 1.459E+01 6.459E+01 -1.933E-12 7.091E+00 1.11164E+02 -3.085E-04  1.595E-01 -1.244E-06
   30    0.056  1.78E-03 7.399E-01 1.283E+00 5.547E-01 1.235E-01 7.839E-01 2.378E-01 2.361E-01 6.974E-01 9.422E-03 3.188E-02 2.421E+01 1.180E+02 1.554E+01 6.990E+01 -9.140E-11 4.597E+00 1.23833E+02 -3.086E-04  1.370E-01 -1.244E-06
   40    0.074  1.82E-03 7.438E-01 1.232E+00 5.892E-01 1.295E-01 7.735E-01 2.255E-01 2.241E-01 6.915E-01 9.387E-03 3.183E-02 2.288E+01 1.172E+02 1.563E+01 7.407E+01  1.437E-10 3.594E+00 1.24584E+02 -3.087E-04  1.288E-01 -1.244E-06
   50    0.092  1.75E-03 7.763E-01 1.203E+00 6.334E-01 1.316E-01 7.327E-01 2.155E-01 2.143E-01 6.607E-01 9.359E-03 3.170E-02 2.193E+01 1.239E+02 1.540E+01 7.417E+01 -1.614E-11 2.800E+00 1.20437E+02 -3.088E-04  1.307E-01 -1.245E-06
   60    0.109  1.77E-03 8.055E-01 1.212E+00 6.206E-01 1.316E-01 7.147E-01 2.073E-01 2.062E-01 6.478E-01 9.336E-03 3.157E-02 2.119E+01 1.247E+02 1.505E+01 6.830E+01 -3.638E-11 2.338E+00 1.14752E+02 -3.090E-04  1.396E-01 -1.246E-06
   70    0.127  1.78E-03 7.945E-01 1.182E+00 5.896E-01 1.304E-01 7.051E-01 2.001E-01 1.991E-01 6.364E-01 9.317E-03 3.142E-02 2.053E+01 1.174E+02 1.463E+01 6.903E+01  9.186E-11 1.999E+00 1.08300E+02 -3.092E-04  1.454E-01 -1.247E-06
   80    0.145  1.80E-03 8.046E-01 1.159E+00 5.616E-01 1.284E-01 6.932E-01 1.938E-01 1.929E-01 6.628E-01 9.301E-03 3.131E-02 1.992E+01 1.076E+02 1.419E+01 6.753E+01 -6.276E-11 1.715E+00 1.01797E+02 -3.095E-04  1.421E-01 -1.248E-06
   90    0.163  1.83E-03 8.231E-01 1.149E+00 5.631E-01 1.259E-01 7.350E-01 1.881E-01 1.873E-01 7.012E-01 9.288E-03 3.124E-02 1.932E+01 1.017E+02 1.374E+01 6.500E+01  3.638E-11 1.500E+00 9.53566E+01 -3.098E-04  1.355E-01 -1.249E-06
  100    0.181  1.85E-03 8.222E-01 1.149E+00 5.387E-01 1.232E-01 7.813E-01 1.829E-01 1.822E-01 7.313E-01 9.277E-03 3.127E-02 1.875E+01 9.822E+01 1.329E+01 6.175E+01  7.003E-11 1.334E+00 8.92287E+01 -3.101E-04  1.300E-01 -1.250E-06
  110    0.200  1.83E-03 8.304E-01 1.142E+00 5.341E-01 1.204E-01 7.542E-01 1.782E-01 1.775E-01 7.174E-01 9.268E-03 3.114E-02 1.819E+01 1.006E+02 1.286E+01 5.961E+01  3.024E-11 1.199E+00 8.34712E+01 -3.104E-04  1.187E-01 -1.251E-06
  120    0.218  1.83E-03 8.466E-01 1.122E+00 5.251E-01 1.177E-01 7.204E-01 1.739E-01 1.733E-01 6.730E-01 9.260E-03 3.087E-02 1.765E+01 1.015E+02 1.245E+01 5.897E+01  2.774E-11 1.087E+00 7.81782E+01 -3.107E-04  1.048E-01 -1.252E-06
  130    0.237  1.90E-03 8.414E-01 1.111E+00 4.983E-01 1.149E-01 6.810E-01 1.699E-01 1.693E-01 6.526E-01 9.253E-03 3.063E-02 1.713E+01 9.639E+01 1.205E+01 5.657E+01  1.819E-11 9.927E-01 7.32233E+01 -3.109E-04  8.949E-02 -1.254E-06
  140    0.256  1.93E-03 8.605E-01 1.106E+00 5.069E-01 1.122E-01 6.745E-01 1.661E-01 1.655E-01 6.411E-01 9.247E-03 3.075E-02 1.662E+01 9.301E+01 1.166E+01 5.435E+01 -1.985E-10 9.124E-01 6.85518E+01 -3.112E-04  7.806E-02 -1.255E-06
  150    0.275  1.93E-03 8.390E-01 1.107E+00 4.855E-01 1.096E-01 6.789E-01 1.625E-01 1.620E-01 6.358E-01 9.242E-03 3.085E-02 1.612E+01 9.181E+01 1.128E+01 5.366E+01  3.411E-11 8.442E-01 6.42347E+01 -3.115E-04  7.018E-02 -1.256E-06
  160    0.295  1.96E-03 8.395E-01 1.109E+00 4.497E-01 1.070E-01 7.083E-01 1.592E-01 1.587E-01 6.586E-01 9.238E-03 3.091E-02 1.565E+01 9.046E+01 1.093E+01 5.051E+01  4.138E-11 7.852E-01 6.02803E+01 -3.118E-04  6.618E-02 -1.257E-06
  170    0.314  1.99E-03 8.578E-01 1.098E+00 4.533E-01 1.046E-01 7.015E-01 1.560E-01 1.556E-01 6.554E-01 9.234E-03 3.105E-02 1.520E+01 8.949E+01 1.059E+01 4.754E+01 -6.276E-11 7.331E-01 5.66017E+01 -3.120E-04  6.754E-02 -1.258E-06
  180    0.334  1.96E-03 8.602E-01 1.094E+00 4.618E-01 1.023E-01 6.742E-01 1.530E-01 1.526E-01 6.253E-01 9.231E-03 3.132E-02 1.476E+01 8.641E+01 1.028E+01 4.987E+01  8.004E-11 6.883E-01 5.32521E+01 -3.123E-04  7.456E-02 -1.259E-06
  190    0.354  1.99E-03 8.700E-01 1.089E+00 4.489E-01 1.001E-01 6.517E-01 1.503E-01 1.499E-01 6.111E-01 9.228E-03 3.158E-02 1.436E+01 8.675E+01 9.978E+00 5.460E+01  1.401E-10 6.496E-01 5.02141E+01 -3.125E-04  8.119E-02 -1.260E-06
  200    0.374  1.98E-03 8.839E-01 1.083E+00 4.569E-01 9.803E-02 6.341E-01 1.476E-01 1.473E-01 6.106E-01 9.225E-03 3.179E-02 1.397E+01 8.376E+01 9.696E+00 5.223E+01  5.275E-11 6.146E-01 4.74193E+01 -3.127E-04  8.404E-02 -1.261E-06
  210    0.394  1.99E-03 8.778E-01 1.083E+00 4.400E-01 9.607E-02 6.441E-01 1.452E-01 1.448E-01 6.138E-01 9.223E-03 3.201E-02 1.361E+01 7.840E+01 9.431E+00 4.726E+01 -2.456E-11 5.845E-01 4.48601E+01 -3.129E-04  8.772E-02 -1.261E-06
  220    0.413  1.97E-03 8.763E-01 1.089E+00 4.415E-01 9.422E-02 6.368E-01 1.428E-01 1.425E-01 6.096E-01 9.221E-03 3.224E-02 1.326E+01 7.696E+01 9.182E+00 4.655E+01 -1.492E-10 5.565E-01 4.25271E+01 -3.131E-04  9.298E-02 -1.262E-06
  230    0.433  2.00E-03 8.847E-01 1.080E+00 4.212E-01 9.247E-02 6.070E-01 1.406E-01 1.403E-01 5.841E-01 9.220E-03 3.241E-02 1.293E+01 7.530E+01 8.947E+00 4.255E+01  5.457E-12 5.323E-01 4.03802E+01 -3.132E-04  9.809E-02 -1.263E-06
